Time resolution is 1 ps
A=0000 B=0000 Cin=0 => Sum=0000 Cout=0
A=0001 B=0000 Cin=0 => Sum=0001 Cout=0
A=0010 B=0000 Cin=0 => Sum=0010 Cout=0
A=0011 B=0000 Cin=0 => Sum=0011 Cout=0
A=0100 B=0000 Cin=0 => Sum=0100 Cout=0
A=0101 B=0000 Cin=0 => Sum=0101 Cout=0
A=0110 B=0000 Cin=0 => Sum=0110 Cout=0
A=0111 B=0000 Cin=0 => Sum=0111 Cout=0
A=1000 B=0000 Cin=0 => Sum=1000 Cout=0
A=1001 B=0000 Cin=0 => Sum=1001 Cout=0
A=1010 B=0000 Cin=0 => Sum=1010 Cout=0
A=1011 B=0000 Cin=0 => Sum=1011 Cout=0
A=1100 B=0000 Cin=0 => Sum=1100 Cout=0
A=1101 B=0000 Cin=0 => Sum=1101 Cout=0
A=1110 B=0000 Cin=0 => Sum=1110 Cout=0
A=1111 B=0000 Cin=0 => Sum=1111 Cout=0
A=0000 B=0001 Cin=0 => Sum=0001 Cout=0
A=0001 B=0001 Cin=0 => Sum=0010 Cout=0
A=0010 B=0001 Cin=0 => Sum=0011 Cout=0
A=0011 B=0001 Cin=0 => Sum=0100 Cout=0
A=0100 B=0001 Cin=0 => Sum=0101 Cout=0
A=0101 B=0001 Cin=0 => Sum=0110 Cout=0
A=0110 B=0001 Cin=0 => Sum=0111 Cout=0
A=0111 B=0001 Cin=0 => Sum=1000 Cout=0
A=1000 B=0001 Cin=0 => Sum=1001 Cout=0
A=1001 B=0001 Cin=0 => Sum=1010 Cout=0
A=1010 B=0001 Cin=0 => Sum=1011 Cout=0
A=1011 B=0001 Cin=0 => Sum=1100 Cout=0
A=1100 B=0001 Cin=0 => Sum=1101 Cout=0
A=1101 B=0001 Cin=0 => Sum=1110 Cout=0
A=1110 B=0001 Cin=0 => Sum=1111 Cout=0
A=1111 B=0001 Cin=0 => Sum=0000 Cout=1
A=0000 B=0010 Cin=0 => Sum=0010 Cout=0
A=0001 B=0010 Cin=0 => Sum=0011 Cout=0
A=0010 B=0010 Cin=0 => Sum=0100 Cout=0
A=0011 B=0010 Cin=0 => Sum=0101 Cout=0
A=0100 B=0010 Cin=0 => Sum=0110 Cout=0
A=0101 B=0010 Cin=0 => Sum=0111 Cout=0
A=0110 B=0010 Cin=0 => Sum=1000 Cout=0
A=0111 B=0010 Cin=0 => Sum=1001 Cout=0
A=1000 B=0010 Cin=0 => Sum=1010 Cout=0
A=1001 B=0010 Cin=0 => Sum=1011 Cout=0
A=1010 B=0010 Cin=0 => Sum=1100 Cout=0
A=1011 B=0010 Cin=0 => Sum=1101 Cout=0
A=1100 B=0010 Cin=0 => Sum=1110 Cout=0
A=1101 B=0010 Cin=0 => Sum=1111 Cout=0
A=1110 B=0010 Cin=0 => Sum=0000 Cout=1
A=1111 B=0010 Cin=0 => Sum=0001 Cout=1
A=0000 B=0011 Cin=0 => Sum=0011 Cout=0
A=0001 B=0011 Cin=0 => Sum=0100 Cout=0
A=0010 B=0011 Cin=0 => Sum=0101 Cout=0
A=0011 B=0011 Cin=0 => Sum=0110 Cout=0
A=0100 B=0011 Cin=0 => Sum=0111 Cout=0
A=0101 B=0011 Cin=0 => Sum=1000 Cout=0
A=0110 B=0011 Cin=0 => Sum=1001 Cout=0
A=0111 B=0011 Cin=0 => Sum=1010 Cout=0
A=1000 B=0011 Cin=0 => Sum=1011 Cout=0
A=1001 B=0011 Cin=0 => Sum=1100 Cout=0
A=1010 B=0011 Cin=0 => Sum=1101 Cout=0
A=1011 B=0011 Cin=0 => Sum=1110 Cout=0
A=1100 B=0011 Cin=0 => Sum=1111 Cout=0
A=1101 B=0011 Cin=0 => Sum=0000 Cout=1
A=1110 B=0011 Cin=0 => Sum=0001 Cout=1
A=1111 B=0011 Cin=0 => Sum=0010 Cout=1
A=0000 B=0100 Cin=0 => Sum=0100 Cout=0
A=0001 B=0100 Cin=0 => Sum=0101 Cout=0
A=0010 B=0100 Cin=0 => Sum=0110 Cout=0
A=0011 B=0100 Cin=0 => Sum=0111 Cout=0
A=0100 B=0100 Cin=0 => Sum=1000 Cout=0
A=0101 B=0100 Cin=0 => Sum=1001 Cout=0
A=0110 B=0100 Cin=0 => Sum=1010 Cout=0
A=0111 B=0100 Cin=0 => Sum=1011 Cout=0
A=1000 B=0100 Cin=0 => Sum=1100 Cout=0
A=1001 B=0100 Cin=0 => Sum=1101 Cout=0
A=1010 B=0100 Cin=0 => Sum=1110 Cout=0
A=1011 B=0100 Cin=0 => Sum=1111 Cout=0
A=1100 B=0100 Cin=0 => Sum=0000 Cout=1
A=1101 B=0100 Cin=0 => Sum=0001 Cout=1
A=1110 B=0100 Cin=0 => Sum=0010 Cout=1
A=1111 B=0100 Cin=0 => Sum=0011 Cout=1
A=0000 B=0101 Cin=0 => Sum=0101 Cout=0
A=0001 B=0101 Cin=0 => Sum=0110 Cout=0
A=0010 B=0101 Cin=0 => Sum=0111 Cout=0
A=0011 B=0101 Cin=0 => Sum=1000 Cout=0
A=0100 B=0101 Cin=0 => Sum=1001 Cout=0
A=0101 B=0101 Cin=0 => Sum=1010 Cout=0
A=0110 B=0101 Cin=0 => Sum=1011 Cout=0
A=0111 B=0101 Cin=0 => Sum=1100 Cout=0
A=1000 B=0101 Cin=0 => Sum=1101 Cout=0
A=1001 B=0101 Cin=0 => Sum=1110 Cout=0
A=1010 B=0101 Cin=0 => Sum=1111 Cout=0
A=1011 B=0101 Cin=0 => Sum=0000 Cout=1
A=1100 B=0101 Cin=0 => Sum=0001 Cout=1
A=1101 B=0101 Cin=0 => Sum=0010 Cout=1
A=1110 B=0101 Cin=0 => Sum=0011 Cout=1
A=1111 B=0101 Cin=0 => Sum=0100 Cout=1
A=0000 B=0110 Cin=0 => Sum=0110 Cout=0
A=0001 B=0110 Cin=0 => Sum=0111 Cout=0
A=0010 B=0110 Cin=0 => Sum=1000 Cout=0
A=0011 B=0110 Cin=0 => Sum=1001 Cout=0
